"day","mean","sd_total_count","mode","median","adj","param"
22,7.80086729792513,0.764997697291004,"7.7",7.77411966308772,0.6,"lag_tmin"
1,5.12925833473822,0.119206269735755,"5.1",5.11761492565628,0.8,"lag_tmin"
2,5.22914796279009,0.306165314128673,"5.1",5.16621240118255,0.8,"lag_tmin"
3,5.4015281867604,0.581079068637176,"5.2",5.21475238366398,0.8,"lag_tmin"
4,5.57730566296387,0.771698689335958,"5.2",5.26860658626186,0.8,"lag_tmin"
5,5.75475529889297,0.888649159314071,"5.3",5.35274855523462,0.8,"lag_tmin"
6,5.96217164380648,0.942958872216835,"5.3",5.54113328934481,0.8,"lag_tmin"
7,6.22947297216296,0.936444142003191,"5.8",5.88033326965619,0.8,"lag_tmin"
8,6.5408639306418,0.892916641644823,"6.1",6.29420229363173,0.8,"lag_tmin"
9,6.83616559682614,0.855999104857587,"6.6",6.70291270986191,0.8,"lag_tmin"
10,7.07665641922554,0.841773975451251,"7",7.03434918332302,0.8,"lag_tmin"
11,7.25745863822518,0.842206146099775,"7.2",7.27972745175197,0.8,"lag_tmin"
12,7.38860860270609,0.846095231223593,"7.4",7.44803342848704,0.8,"lag_tmin"
13,7.48371498704092,0.847004161965683,"7.5",7.56096881714698,0.8,"lag_tmin"
14,7.55416051821358,0.84376712326635,"7.6",7.63397126530945,0.8,"lag_tmin"
15,7.6078709973667,0.836178693911096,"7.7",7.67916986734369,0.8,"lag_tmin"
16,7.65042804811608,0.82511462621924,"7.7",7.70905079338184,0.8,"lag_tmin"
17,7.68547360553552,0.812511546233627,"7.7",7.72750405642036,0.8,"lag_tmin"
18,7.71518076162836,0.800056987287614,"7.7",7.74472921323745,0.8,"lag_tmin"
19,7.74091660609189,0.788599023366446,"7.7",7.75541084675757,0.8,"lag_tmin"
20,7.76364844906343,0.778320091963903,"7.7",7.76273058120358,0.8,"lag_tmin"
21,7.78407390156604,0.76909804321397,"7.7",7.7682541142557,0.8,"lag_tmin"
22,7.80268729850709,0.760732002081453,"7.7",7.77513407529356,0.8,"lag_tmin"
1,5.12940864116668,0.119366743314342,"5.1",5.11777173049475,1,"lag_tmin"
2,5.222993287903,0.289139046642667,"5.1",5.1654201056445,1,"lag_tmin"
3,5.39594600038161,0.567818799583728,"5.2",5.21603792996702,1,"lag_tmin"
4,5.5752109315046,0.763278488605554,"5.2",5.27158802368342,1,"lag_tmin"
5,5.75888228365373,0.880535828451941,"5.2",5.36105860493098,1,"lag_tmin"
6,5.97797293516574,0.930061944980184,"5.4",5.56981391215589,1,"lag_tmin"
7,6.26013151629941,0.916986419604844,"5.7",5.91757622157806,1,"lag_tmin"
8,6.57780952711039,0.874289600449417,"6.3",6.34756727375582,1,"lag_tmin"
9,6.86902231576362,0.844272108060784,"6.7",6.75287806674594,1,"lag_tmin"
10,7.10176730171971,0.835748927591571,"7",7.0740900447468,1,"lag_tmin"
11,7.27509759332791,0.839071903175047,"7.3",7.30917573457396,1,"lag_tmin"
12,7.40031006460567,0.844976837438412,"7.4",7.46821266887456,1,"lag_tmin"
13,7.49093795114493,0.846796672570472,"7.6",7.57272325022692,1,"lag_tmin"
14,7.5584830648841,0.843218754697067,"7.6",7.64070419666444,1,"lag_tmin"
15,7.61060559383217,0.835057164643403,"7.7",7.68376682527232,1,"lag_tmin"
16,7.65227677467842,0.823491155676582,"7.7",7.71208179421911,1,"lag_tmin"
17,7.68683407518833,0.810451421719908,"7.7",7.73097663996038,1,"lag_tmin"
18,7.71631327623748,0.797659672419692,"7.7",7.7470137546369,1,"lag_tmin"
19,7.7419751955851,0.785979091981173,"7.7",7.75651604081179,1,"lag_tmin"
20,7.76471292360302,0.775570187712788,"7.7",7.76335544193308,1,"lag_tmin"
21,7.78518439007073,0.766277380737529,"7.7",7.76883650408601,1,"lag_tmin"
22,7.80386342051552,0.757872904453691,"7.7",7.77578846683408,1,"lag_tmin"
1,5.12955866758426,0.119472674406247,"5.1",5.1181471786939,1.2,"lag_tmin"
2,5.21832817265815,0.276974600992747,"5.1",5.16393507394355,1.2,"lag_tmin"
3,5.39160320110289,0.557351419438626,"5.2",5.21654228690284,1.2,"lag_tmin"
4,5.5737293048638,0.756638577061674,"5.2",5.27325802191906,1.2,"lag_tmin"
5,5.7624215897283,0.874134313620142,"5.3",5.36821329110823,1.2,"lag_tmin"
6,5.9904580895274,0.920193304567206,"5.4",5.5923748155054,1.2,"lag_tmin"
7,6.28259315460634,0.903394422552907,"5.8",5.94939546404649,1.2,"lag_tmin"
8,6.60312970793342,0.862638321697213,"6.3",6.38265539509363,1.2,"lag_tmin"
9,6.89076463164909,0.837451027431343,"6.7",6.78756712789357,1.2,"lag_tmin"
10,7.11814520380507,0.832403990586457,"7",7.10076054218524,1.2,"lag_tmin"
11,7.28652194928344,0.837292507923089,"7.3",7.32600224866626,1.2,"lag_tmin"
12,7.40783777495363,0.844084118225508,"7.5",7.47892656228897,1.2,"lag_tmin"
13,7.49555621999591,0.846760149232503,"7.6",7.58209238819077,1.2,"lag_tmin"
14,7.56111863641626,0.843024612936541,"7.6",7.64622545033742,1.2,"lag_tmin"
15,7.61219067437733,0.834328102009326,"7.7",7.68723076479417,1.2,"lag_tmin"
16,7.65334382890049,0.822328406761371,"7.7",7.713458464957,1.2,"lag_tmin"
17,7.6876371170914,0.808953855665248,"7.7",7.73294613225358,1.2,"lag_tmin"
18,7.71700774237902,0.795916830133152,"7.7",7.74833400865725,1.2,"lag_tmin"
19,7.74265433652876,0.784080229154733,"7.7",7.75740515894329,1.2,"lag_tmin"
20,7.76542276300065,0.773585382094967,"7.7",7.76374308471081,1.2,"lag_tmin"
21,7.78594545138,0.764250166250779,"7.7",7.76925786316338,1.2,"lag_tmin"
22,7.80468388646626,0.755826037648704,"7.7",7.77609600216842,1.2,"lag_tmin"
1,5.12968875698686,0.11954865793378,"5.1",5.11845308094502,1.4,"lag_tmin"
2,5.21471321982961,0.268311413681753,"5.1",5.16295732573453,1.4,"lag_tmin"
3,5.38812477691647,0.548857873681854,"5.2",5.21691640261229,1.4,"lag_tmin"
4,5.57262816724586,0.751266645603792,"5.2",5.27474225570182,1.4,"lag_tmin"
5,5.76541622160678,0.86898330967549,"5.3",5.37342138703897,1.4,"lag_tmin"
6,6.00043951434287,0.912492313827453,"5.5",5.6096384573488,1.4,"lag_tmin"
7,6.29956301092314,0.893532894355354,"5.9",5.97566698948168,1.4,"lag_tmin"
8,6.62145008951021,0.854786860911746,"6.3",6.41295249323129,1.4,"lag_tmin"
9,6.9061671846561,0.833054630141712,"6.7",6.81461307168759,1.4,"lag_tmin"
10,7.12963124684038,0.83028903797153,"7.1",7.11882685215067,1.4,"lag_tmin"
11,7.29454086996516,0.836197370403696,"7.3",7.33933779692842,1.4,"lag_tmin"
12,7.41309611012577,0.843355755663049,"7.5",7.48720544990752,1.4,"lag_tmin"
13,7.49876635064835,0.846703210415685,"7.6",7.58606995762494,1.4,"lag_tmin"
14,7.56289719300134,0.842994909810161,"7.6",7.64951173426311,1.4,"lag_tmin"
15,7.61318946043721,0.833847993895142,"7.7",7.69007993377701,1.4,"lag_tmin"
16,7.65400348990338,0.821462313734685,"7.7",7.71516399740547,1.4,"lag_tmin"
17,7.68814455346018,0.807817361304212,"7.7",7.73453867432974,1.4,"lag_tmin"
18,7.71746380094301,0.794592973920169,"7.7",7.74936472989709,1.4,"lag_tmin"
19,7.74311954519069,0.782641069075198,"7.7",7.75796050478089,1.4,"lag_tmin"
20,7.7659257952975,0.772085771080763,"7.7",7.76402570722186,1.4,"lag_tmin"
21,7.7864972983291,0.762723465918314,"7.7",7.76950622138863,1.4,"lag_tmin"
22,7.80528743583925,0.754289106023258,"7.7",7.77631408596817,1.4,"lag_tmin"
1,5.12979876035037,0.119605931643558,"5.1",5.11866079279512,1.6,"lag_tmin"
2,5.21186478801355,0.262151315399912,"5.1",5.16213439760152,1.6,"lag_tmin"
3,5.38527301714362,0.541815306559781,"5.2",5.21718163742471,1.6,"lag_tmin"
4,5.57177689215751,0.746830930772315,"5.2",5.27592810867537,1.6,"lag_tmin"
5,5.76795190607683,0.86476275040004,"5.3",5.37946760845729,1.6,"lag_tmin"
6,6.00854276113529,0.906357946611852,"5.5",5.62015258471034,1.6,"lag_tmin"
7,6.31276016007556,0.88611858454451,"5.9",5.99519306080258,1.6,"lag_tmin"
8,6.63527994106155,0.849183853498334,"6.4",6.44347501871805,1.6,"lag_tmin"
9,6.9176319739544,0.830009818122233,"6.8",6.82855092768779,1.6,"lag_tmin"
10,7.13812145553889,0.828838963118941,"7.1",7.13301522457832,1.6,"lag_tmin"
11,7.30046545621796,0.835452363299706,"7.3",7.34981941876112,1.6,"lag_tmin"
12,7.41699879666648,0.842794804533308,"7.5",7.49417873135005,1.6,"lag_tmin"
13,7.50112667791764,0.846587003514598,"7.6",7.59151409285721,1.6,"lag_tmin"
14,7.56418306128919,0.843033720608494,"7.6",7.65211463531197,1.6,"lag_tmin"
15,7.61386077596203,0.833531446854183,"7.7",7.69162484998139,1.6,"lag_tmin"
16,7.65443064410473,0.820798612324575,"7.7",7.71676866178712,1.6,"lag_tmin"
17,7.68847996569883,0.806926341440003,"7.7",7.73552486977721,1.6,"lag_tmin"
18,7.71777789687309,0.793553188957922,"7.7",7.75023661117195,1.6,"lag_tmin"
19,7.74345351936318,0.781512598945544,"7.7",7.75841144906078,1.6,"lag_tmin"
20,7.76629838633889,0.770912790601498,"7.7",7.76430014517177,1.6,"lag_tmin"
21,7.78691436807547,0.761532371223097,"7.7",7.76970754701341,1.6,"lag_tmin"
22,7.80574920927507,0.753092869117584,"7.7",7.77647684029255,1.6,"lag_tmin"
