"day","mean","sd_total_count","mode","median","adj","param"
8,6.67036663643792,0.773499181228845,"6.2",6.32422806597634,4,"no_of_strains"
9,7.00943916757107,0.660597033184226,"6.7",6.73161263759338,4,"no_of_strains"
10,7.2820733281267,0.570425289063236,"7",7.0547426275749,4,"no_of_strains"
11,7.48498260459315,0.505638684104392,"7.3",7.28982268534168,4,"no_of_strains"
12,7.63017611828482,0.462156127107861,"7.4",7.45300574754291,4,"no_of_strains"
13,7.73212746327339,0.434437943436028,"7.5",7.56082273672962,4,"no_of_strains"
14,7.8037233013772,0.417814612533525,"7.6",7.63587633259553,4,"no_of_strains"
15,7.85459159204708,0.408533297679429,"7.7",7.68668669188494,4,"no_of_strains"
16,7.89149197045956,0.403793174307552,"7.7",7.71969293526313,4,"no_of_strains"
17,7.91913580599436,0.401828576369429,"7.7",7.73878568796499,4,"no_of_strains"
18,7.94070004733511,0.401546635251738,"7.7",7.75193475527676,4,"no_of_strains"
19,7.95826594413035,0.402242447873566,"7.7",7.76053789332798,4,"no_of_strains"
20,7.97316590110197,0.403456630490051,"7.7",7.7691333086726,4,"no_of_strains"
21,7.98624378010075,0.404890784870305,"7.7",7.77994474352901,4,"no_of_strains"
22,7.99803728181333,0.40635702283336,"7.7",7.79015842959169,4,"no_of_strains"
1,5.15842708834902,0.131763067112419,"5.1",5.14524478406405,5,"no_of_strains"
2,5.26580516917694,0.322730923540107,"5.2",5.18900073221349,5,"no_of_strains"
3,5.44424299369807,0.592385057077103,"5.2",5.23451648758731,5,"no_of_strains"
4,5.62913105641368,0.790565207155268,"5.2",5.28403359498078,5,"no_of_strains"
5,5.81389702764703,0.914649295372437,"5.3",5.3752383958265,5,"no_of_strains"
6,6.02871183501175,0.969923639194046,"5.4",5.55379459318249,5,"no_of_strains"
7,6.32051676099272,0.93809615756561,"5.7",5.87310125661463,5,"no_of_strains"
8,6.67948030457504,0.830002689544714,"6.1",6.27345142390248,5,"no_of_strains"
9,7.02781121739918,0.702601452965683,"6.6",6.67094245756455,5,"no_of_strains"
10,7.31422834566232,0.594943857087914,"7",7.00589771619031,5,"no_of_strains"
11,7.53039590051329,0.516384859670728,"7.2",7.25395246515249,5,"no_of_strains"
12,7.68689479490576,0.463834304077017,"7.4",7.42927484776713,5,"no_of_strains"
13,7.79806385027983,0.430816361224883,"7.5",7.54940936756839,5,"no_of_strains"
14,7.87692022828459,0.411549611926358,"7.6",7.63101342823608,5,"no_of_strains"
15,7.93348897210655,0.401459136516429,"7.7",7.68353333602225,5,"no_of_strains"
16,7.97490473565227,0.397153457702941,"7.7",7.71885630839816,5,"no_of_strains"
17,8.00613258195304,0.396366790639355,"7.7",7.74582822931122,5,"no_of_strains"
18,8.03055976544266,0.397651966774363,"7.7",7.76807566037323,5,"no_of_strains"
19,8.05044793208593,0.400083019536373,"7.8",7.79056163009575,5,"no_of_strains"
20,8.0672824194523,0.403068857245439,"7.8",7.80740947983798,5,"no_of_strains"
21,8.0820245377468,0.406236294491196,"7.8",7.8259344185178,5,"no_of_strains"
22,8.09529438306,0.40935651116714,"7.8",7.84367662305818,5,"no_of_strains"
1,5.21864460388402,0.142401488150311,"5.2",5.19523763520432,6,"no_of_strains"
2,5.37022193166661,0.398569178571121,"5.2",5.25194887969044,6,"no_of_strains"
3,5.55169804690519,0.644721379400694,"5.2",5.30193589190956,6,"no_of_strains"
4,5.73736625116894,0.832168865902508,"5.3",5.36260650736739,6,"no_of_strains"
5,5.92143411924452,0.958491384626887,"5.3",5.4611365794038,6,"no_of_strains"
6,6.12430486632585,1.02616290267516,"5.4",5.62470516828096,6,"no_of_strains"
7,6.38901548675301,1.01592546728714,"5.6",5.89054743842519,6,"no_of_strains"
8,6.72513036789197,0.92476325133947,"6.1",6.255793169922,6,"no_of_strains"
9,7.06721533166466,0.802551283600131,"6.5",6.64222686338546,6,"no_of_strains"
10,7.35813881434747,0.693119609890987,"6.9",6.97135771098044,6,"no_of_strains"
11,7.58314406678485,0.610227401567845,"7.2",7.22656243749251,6,"no_of_strains"
12,7.74940998087045,0.552914434381392,"7.4",7.41108372514318,6,"no_of_strains"
13,7.87004207052277,0.515761889702157,"7.5",7.53916520897855,6,"no_of_strains"
14,7.95759116657298,0.493206813180789,"7.6",7.63119299012424,6,"no_of_strains"
15,8.0220251413117,0.480650096275896,"7.7",7.69552968191468,6,"no_of_strains"
16,8.07059950289877,0.474596348138865,"7.7",7.74139096915614,6,"no_of_strains"
17,8.10840111289846,0.472601477535347,"7.7",7.77880204966431,6,"no_of_strains"
18,8.13891550522283,0.473034035891245,"7.7",7.81136496779946,6,"no_of_strains"
19,8.1644840089994,0.474817752372434,"7.8",7.84309497694038,6,"no_of_strains"
20,8.18665904025485,0.477250272190846,"7.8",7.87567186146649,6,"no_of_strains"
21,8.2064628504359,0.479880683841383,"7.8",7.90905627821595,6,"no_of_strains"
22,8.22456794386583,0.482427729648733,"7.8",7.94426080116333,6,"no_of_strains"
1,5.12451193041316,0.098271519718379,"5.1",5.11883835654559,"baseline","no_of_strains"
2,5.20509910118416,0.222477447129911,"5.1",5.16205977105362,"baseline","no_of_strains"
3,5.36927483251942,0.505884327952242,"5.2",5.21263776646901,"baseline","no_of_strains"
4,5.54087828817161,0.706196839764758,"5.2",5.26387231327338,"baseline","no_of_strains"
5,5.72047846627817,0.825608675792166,"5.3",5.35329782856339,"baseline","no_of_strains"
6,5.93844318720074,0.880546734637782,"5.4",5.56108379564729,"baseline","no_of_strains"
7,6.22033171735887,0.876853381838899,"5.7",5.92771005716443,"baseline","no_of_strains"
8,6.53878389898822,0.845193603774796,"6.2",6.36660305117979,"baseline","no_of_strains"
9,6.83184457581812,0.825180877229608,"6.7",6.76556407251597,"baseline","no_of_strains"
10,7.0671280158041,0.823296874423626,"7",7.07405738681454,"baseline","no_of_strains"
11,7.24491357637326,0.828412648162176,"7.2",7.30688550394777,"baseline","no_of_strains"
12,7.37467243554549,0.834422328863785,"7.4",7.46810631883525,"baseline","no_of_strains"
13,7.46959863535504,0.8351161122178,"7.6",7.57482019107202,"baseline","no_of_strains"
14,7.53997249461269,0.832549074926492,"7.6",7.63987249556272,"baseline","no_of_strains"
15,7.59260154341135,0.82840832565875,"7.7",7.68261052973932,"baseline","no_of_strains"
16,7.6331441948981,0.822388308048118,"7.7",7.70935172388734,"baseline","no_of_strains"
17,7.6656973244172,0.814927093638706,"7.7",7.72722354746706,"baseline","no_of_strains"
18,7.69285206118565,0.806788986985451,"7.7",7.74332855500557,"baseline","no_of_strains"
19,7.71632042846048,0.798490203991762,"7.7",7.75381513572468,"baseline","no_of_strains"
20,7.73725291096566,0.790304787660603,"7.7",7.76078573905892,"baseline","no_of_strains"
21,7.75639146781802,0.782350167815105,"7.7",7.76537066655071,"baseline","no_of_strains"
22,7.77419701478627,0.774648906777053,"7.7",7.77002476297534,"baseline","no_of_strains"
