"day","mean","sd_total_count","mode","median","adj","param"
11,7.19893879161359,0.836089059719723,"7.2",7.24888251842132,0.6,"lag_tmin"
12,7.3450702991368,0.836392558514824,"7.4",7.4258981653605,0.6,"lag_tmin"
13,7.45129855400043,0.836469022690764,"7.5",7.54400318485924,0.6,"lag_tmin"
14,7.52801292857893,0.835723210065226,"7.6",7.62198246137646,0.6,"lag_tmin"
15,7.58437738026006,0.832757894223059,"7.7",7.67150947128004,0.6,"lag_tmin"
16,7.62726770500197,0.827482489555033,"7.7",7.70169051116754,0.6,"lag_tmin"
17,7.66118989753997,0.820686782850942,"7.7",7.72116190779415,0.6,"lag_tmin"
18,7.68909262179714,0.813091882028109,"7.7",7.73651993634822,0.6,"lag_tmin"
19,7.71294391490523,0.80518669997876,"7.7",7.74969750776895,0.6,"lag_tmin"
20,7.73403122898895,0.797280924675905,"7.7",7.75805779227899,0.6,"lag_tmin"
21,7.75317295015147,0.789538944752153,"7.7",7.76377114787684,0.6,"lag_tmin"
22,7.77088106137118,0.782019842891002,"7.7",7.76897286508572,0.6,"lag_tmin"
1,5.12436419433076,0.0979788034188097,"5.1",5.11849395832866,0.8,"lag_tmin"
2,5.21106515704027,0.240438071410242,"5.1",5.16326043216911,0.8,"lag_tmin"
3,5.37478612096478,0.520820204928259,"5.2",5.21188294961989,0.8,"lag_tmin"
4,5.54292027867825,0.714848890225422,"5.2",5.26169788087063,0.8,"lag_tmin"
5,5.71645257328832,0.833713003264934,"5.2",5.34612732861569,0.8,"lag_tmin"
6,5.92269103469959,0.893376110095303,"5.3",5.53437228743829,0.8,"lag_tmin"
7,6.18957021137862,0.895918836420448,"5.6",5.87763294388463,0.8,"lag_tmin"
8,6.5014891089312,0.863174451060724,"6.2",6.31880120325868,0.8,"lag_tmin"
9,6.79861442764132,0.836136668198703,"6.6",6.72228796167446,0.8,"lag_tmin"
10,7.0429815833888,0.827221744490046,"7",7.04252236343193,0.8,"lag_tmin"
11,7.22852017990522,0.830890903368638,"7.2",7.28387854623315,0.8,"lag_tmin"
12,7.36424914511617,0.834767813311393,"7.4",7.45078225105819,0.8,"lag_tmin"
13,7.46346899822803,0.835127471833834,"7.5",7.56429761829836,0.8,"lag_tmin"
14,7.53610339625517,0.833556299490433,"7.6",7.63368831882949,0.8,"lag_tmin"
15,7.58990500032893,0.830112121284345,"7.7",7.67890304673078,0.8,"lag_tmin"
16,7.63117022237642,0.824458631072063,"7.7",7.7059803204513,0.8,"lag_tmin"
17,7.66413494543386,0.817278320341305,"7.7",7.72495281501907,0.8,"lag_tmin"
18,7.69149905458896,0.809359014901335,"7.7",7.74092924059565,0.8,"lag_tmin"
19,7.7150622152276,0.801213530708875,"7.7",7.75249525286432,0.8,"lag_tmin"
20,7.73601941180661,0.793133488072253,"7.7",7.75968059137644,0.8,"lag_tmin"
21,7.75513525671733,0.785256990705138,"7.7",7.76474862671014,0.8,"lag_tmin"
22,7.77288599228411,0.777622019240726,"7.7",7.76962036302094,0.8,"lag_tmin"
1,5.12451193041316,0.098271519718379,"5.1",5.11883835654559,1,"lag_tmin"
2,5.20509910118416,0.222477447129911,"5.1",5.16205977105362,1,"lag_tmin"
3,5.36927483251942,0.505884327952242,"5.2",5.21263776646901,1,"lag_tmin"
4,5.54087828817161,0.706196839764758,"5.2",5.26387231327338,1,"lag_tmin"
5,5.72047846627817,0.825608675792166,"5.3",5.35329782856339,1,"lag_tmin"
6,5.93844318720074,0.880546734637782,"5.4",5.56108379564729,1,"lag_tmin"
7,6.22033171735887,0.876853381838899,"5.7",5.92771005716443,1,"lag_tmin"
8,6.53878389898822,0.845193603774796,"6.2",6.36660305117979,1,"lag_tmin"
9,6.83184457581812,0.825180877229608,"6.7",6.76556407251597,1,"lag_tmin"
10,7.0671280158041,0.823296874423626,"7",7.07405738681454,1,"lag_tmin"
11,7.24491357637326,0.828412648162176,"7.2",7.30688550394777,1,"lag_tmin"
12,7.37467243554549,0.834422328863785,"7.4",7.46810631883525,1,"lag_tmin"
13,7.46959863535504,0.8351161122178,"7.6",7.57482019107202,1,"lag_tmin"
14,7.53997249461269,0.832549074926492,"7.6",7.63987249556272,1,"lag_tmin"
15,7.59260154341135,0.82840832565875,"7.7",7.68261052973932,1,"lag_tmin"
16,7.6331441948981,0.822388308048118,"7.7",7.70935172388734,1,"lag_tmin"
17,7.6656973244172,0.814927093638706,"7.7",7.72722354746706,1,"lag_tmin"
18,7.69285206118565,0.806788986985451,"7.7",7.74332855500557,1,"lag_tmin"
19,7.71632042846048,0.798490203991762,"7.7",7.75381513572468,1,"lag_tmin"
20,7.73725291096566,0.790304787660603,"7.7",7.76078573905892,1,"lag_tmin"
21,7.75639146781802,0.782350167815105,"7.7",7.76537066655071,1,"lag_tmin"
22,7.77419701478627,0.774648906777053,"7.7",7.77002476297534,1,"lag_tmin"
1,5.12466075187579,0.0984635634397583,"5.1",5.11845861816374,1.2,"lag_tmin"
2,5.20066877693799,0.209807534035474,"5.1",5.16234647670269,1.2,"lag_tmin"
3,5.36494779256112,0.49395827117332,"5.2",5.21373269323538,1.2,"lag_tmin"
4,5.53945559490831,0.699325035041699,"5.2",5.26454130495088,1.2,"lag_tmin"
5,5.72398007638876,0.819223740151298,"5.3",5.36093790835407,1.2,"lag_tmin"
6,5.95090835810412,0.870786597427826,"5.4",5.5823618751117,1.2,"lag_tmin"
7,6.24288317076847,0.863620080114524,"5.8",5.96314675880599,1.2,"lag_tmin"
8,6.56431227600787,0.834094991287397,"6.2",6.40002542014309,1.2,"lag_tmin"
9,6.85380559902264,0.818883550893574,"6.8",6.79151351645252,1.2,"lag_tmin"
10,7.08343218374901,0.820844535283104,"7",7.10058819586697,1.2,"lag_tmin"
11,7.2552360973514,0.827576297377394,"7.3",7.32343335453932,1.2,"lag_tmin"
12,7.38111952677977,0.834286024740247,"7.5",7.47667035503417,1.2,"lag_tmin"
13,7.47316054728066,0.835513017964702,"7.6",7.58137755072271,1.2,"lag_tmin"
14,7.54200416190502,0.832158461709149,"7.6",7.64446449030534,1.2,"lag_tmin"
15,7.59402403416259,0.827260167869001,"7.7",7.68492495007554,1.2,"lag_tmin"
16,7.63424100092661,0.82088164698661,"7.7",7.71159607537556,1.2,"lag_tmin"
17,7.666615527066,0.813203321556166,"7.7",7.72961452382445,1.2,"lag_tmin"
18,7.6936950298301,0.80490980531411,"7.7",7.74482817354773,1.2,"lag_tmin"
19,7.71714381392382,0.796507096061326,"7.7",7.75482753655685,1.2,"lag_tmin"
20,7.73808901329208,0.788253368117804,"7.7",7.76145970115959,1.2,"lag_tmin"
21,7.75726308049717,0.780249767321047,"7.7",7.76570337964358,1.2,"lag_tmin"
22,7.77512036303013,0.772507367586024,"7.7",7.77030986323175,1.2,"lag_tmin"
1,5.12479111972422,0.0985987962247822,"5.1",5.11839771865873,1.4,"lag_tmin"
2,5.1972975342313,0.200797595874681,"5.1",5.16092001330311,1.4,"lag_tmin"
3,5.36145723744855,0.484203565450325,"5.2",5.21477420825224,1.4,"lag_tmin"
4,5.53841117721904,0.693731756422007,"5.2",5.26550343757497,1.4,"lag_tmin"
5,5.72696891753842,0.814090833252236,"5.3",5.36626314959359,1.4,"lag_tmin"
6,5.96087891042315,0.863211552332588,"5.4",5.59849550396345,1.4,"lag_tmin"
7,6.25991881180553,0.85407713662057,"5.8",5.98730137095557,1.4,"lag_tmin"
8,6.58276216132685,0.826697553662019,"6.3",6.42395509587552,1.4,"lag_tmin"
9,6.86934072133883,0.814872140763972,"6.7",6.81331653231116,1.4,"lag_tmin"
10,7.09503606324977,0.818928914831068,"7",7.11698101153475,1.4,"lag_tmin"
11,7.2625268528417,0.827877030391897,"7.3",7.33544873315978,1.4,"lag_tmin"
12,7.38538687288643,0.834219241096349,"7.5",7.48251581035051,1.4,"lag_tmin"
13,7.47543827819553,0.835996122375625,"7.6",7.58500916901822,1.4,"lag_tmin"
14,7.54313184742628,0.832109577272775,"7.6",7.64747761783177,1.4,"lag_tmin"
15,7.59478750969982,0.826474365598457,"7.7",7.68701337597922,1.4,"lag_tmin"
16,7.6348757305596,0.819741279002869,"7.7",7.71369560593145,1.4,"lag_tmin"
17,7.66718744705097,0.811884317268015,"7.7",7.73148884821905,1.4,"lag_tmin"
18,7.6942548297771,0.803474808148917,"7.7",7.74598353743005,1.4,"lag_tmin"
19,7.71771737175682,0.794998034470895,"7.7",7.75547348512386,1.4,"lag_tmin"
20,7.73868988076798,0.786697619218153,"7.7",7.76187095502191,1.4,"lag_tmin"
21,7.75790169427251,0.778661563239192,"7.7",7.76595735609747,1.4,"lag_tmin"
22,7.77580491314412,0.770892115383507,"7.7",7.77050237000757,1.4,"lag_tmin"
1,5.12494911234414,0.0971448355737464,"5.1",5.11996851831144,1.6,"lag_tmin"
2,5.23131998785656,0.303710691266088,"5.1",5.16475832542088,1.6,"lag_tmin"
3,5.39210203033693,0.566178999474,"5.1",5.20826104482007,1.6,"lag_tmin"
4,5.55103630681453,0.741589846831122,"5.2",5.25340733817229,1.6,"lag_tmin"
5,5.70830958758038,0.858105905062071,"5.2",5.31658079892792,1.6,"lag_tmin"
6,5.87937784117358,0.932585674404613,"5.2",5.45800075902971,1.6,"lag_tmin"
7,6.08837132140459,0.964937123788405,"5.3",5.71056215656662,1.6,"lag_tmin"
8,6.35068697674271,0.953497996441624,"5.4",6.09985037403882,1.6,"lag_tmin"
9,6.64181702253002,0.915330317109894,"8.2",6.53567393908656,1.6,"lag_tmin"
10,6.91280942336231,0.876505355807456,"6.8",6.90040539371302,1.6,"lag_tmin"
11,7.13351172771579,0.854202318614929,"7.1",7.1737455739249,1.6,"lag_tmin"
12,7.30010661109598,0.845082757118609,"7.3",7.37263212714094,1.6,"lag_tmin"
13,7.42088701827314,0.842445518338499,"7.5",7.50819483300184,1.6,"lag_tmin"
14,7.50753910207194,0.840769144377235,"7.6",7.59875946657249,1.6,"lag_tmin"
15,7.5706104201341,0.837506790747058,"7.6",7.65635237297824,1.6,"lag_tmin"
16,7.61780590545277,0.832473073506801,"7.7",7.69344479561746,1.6,"lag_tmin"
17,7.65437938694149,0.826158108779899,"7.7",7.71663827473944,1.6,"lag_tmin"
18,7.68388216480476,0.819039471652742,"7.7",7.72943972370701,1.6,"lag_tmin"
19,7.70867157740038,0.811525685420524,"7.7",7.74408706377294,1.6,"lag_tmin"
20,7.73027143148153,0.803929563875809,"7.7",7.75431504669884,1.6,"lag_tmin"
21,7.74964894403288,0.796442707649865,"7.7",7.76136877496134,1.6,"lag_tmin"
22,7.76741372300885,0.789150419651127,"7.7",7.76776190758123,1.6,"lag_tmin"
