day,mean,sd_total_count,mode,median,adj,param
15,7.606055956,0.805679901,7.7,7.682503265,0.4,highest_nmax_s12_0166
16,7.64727285,0.793081233,7.7,7.711714296,0.4,highest_nmax_s12_0166
17,7.681302951,0.77903142,7.7,7.730013876,0.4,highest_nmax_s12_0166
18,7.710211613,0.765329352,7.7,7.746130995,0.4,highest_nmax_s12_0166
19,7.735326333,0.752820367,7.7,7.756076891,0.4,highest_nmax_s12_0166
20,7.757581022,0.74164088,7.7,7.762324521,0.4,highest_nmax_s12_0166
21,7.777635164,0.731629346,7.7,7.766082771,0.4,highest_nmax_s12_0166
22,7.795947405,0.722563619,7.7,7.770804672,0.4,highest_nmax_s12_0166
1,5.133673272,0.122334992,5.1,5.12147347,0.6,fastest_strain_s12_0141
2,5.230666934,0.297840262,5.2,5.171227166,0.6,fastest_strain_s12_0141
3,5.405357999,0.573699435,5.2,5.224998821,0.6,fastest_strain_s12_0141
4,5.585441409,0.769585779,5.2,5.273696999,0.6,fastest_strain_s12_0141
5,5.764693772,0.890311167,5.3,5.359241033,0.6,fastest_strain_s12_0141
6,5.970079145,0.94763379,5.3,5.553935695,0.6,fastest_strain_s12_0141
7,6.228929735,0.94879067,5.9,5.893339667,0.6,fastest_strain_s12_0141
8,6.520401519,0.925937823,6.3,6.314448564,0.6,fastest_strain_s12_0141
9,6.79039854,0.91495571,6.7,6.720627928,0.6,fastest_strain_s12_0141
10,7.009740312,0.919184498,7,7.046940376,0.6,fastest_strain_s12_0141
11,7.177965461,0.926783349,7.3,7.284014076,0.6,fastest_strain_s12_0141
12,7.302468393,0.93447595,7.4,7.448357234,0.6,fastest_strain_s12_0141
13,7.393451996,0.938108886,7.5,7.559203171,0.6,fastest_strain_s12_0141
14,7.462265162,0.935924635,7.6,7.634629593,0.6,fastest_strain_s12_0141
15,7.516226599,0.929089585,7.7,7.680849062,0.6,fastest_strain_s12_0141
16,7.559864298,0.919033066,7.7,7.710569594,0.6,fastest_strain_s12_0141
17,7.596407968,0.907526609,7.7,7.730148856,0.6,fastest_strain_s12_0141
18,7.627888381,0.895944647,7.7,7.746783547,0.6,fastest_strain_s12_0141
19,7.65558473,0.8849215,7.7,7.756782673,0.6,fastest_strain_s12_0141
20,7.6804056,0.874577443,7.8,7.763548051,0.6,fastest_strain_s12_0141
21,7.703011021,0.864827597,7.7,7.769064794,0.6,fastest_strain_s12_0141
22,7.72386718,0.855549758,7.8,7.776167051,0.6,fastest_strain_s12_0141
1,5.121008689,0.105960323,5.1,5.11322838,0.6,highest_nmax_s12_0166
2,5.208711159,0.263104106,5.1,5.159088205,0.6,highest_nmax_s12_0166
3,5.380731567,0.551029706,5.2,5.20866497,0.6,highest_nmax_s12_0166
4,5.559707664,0.751286619,5.2,5.264048896,0.6,highest_nmax_s12_0166
5,5.742823442,0.871023132,5.2,5.355887749,0.6,highest_nmax_s12_0166
6,5.962097729,0.921650152,5.4,5.562125084,0.6,highest_nmax_s12_0166
7,6.24557388,0.909245866,5.7,5.909920377,0.6,highest_nmax_s12_0166
8,6.565161368,0.867074872,6.3,6.346509624,0.6,highest_nmax_s12_0166
9,6.858478083,0.836773922,6.7,6.752878067,0.6,highest_nmax_s12_0166
10,7.093304,0.826858545,7,7.074090045,0.6,highest_nmax_s12_0166
11,7.268363225,0.828364913,7.3,7.309153438,0.6,highest_nmax_s12_0166
12,7.394734771,0.832776948,7.4,7.467471964,0.6,highest_nmax_s12_0166
13,7.485904911,0.83357056,7.6,7.572016228,0.6,highest_nmax_s12_0166
14,7.553508315,0.829324307,7.6,7.639966087,0.6,highest_nmax_s12_0166
15,7.605372214,0.820701645,7.7,7.683075504,0.6,highest_nmax_s12_0166
16,7.646574066,0.80876658,7.7,7.711431254,0.6,highest_nmax_s12_0166
17,7.680527333,0.795398558,7.7,7.730013876,0.6,highest_nmax_s12_0166
18,7.709372809,0.782263886,7.7,7.74624919,0.6,highest_nmax_s12_0166
19,7.734464633,0.770192549,7.7,7.756181087,0.6,highest_nmax_s12_0166
20,7.756724216,0.759356358,7.7,7.762582514,0.6,highest_nmax_s12_0166
21,7.776801491,0.749624084,7.7,7.7664145,0.6,highest_nmax_s12_0166
22,7.795155474,0.740790582,7.7,7.771882591,0.6,highest_nmax_s12_0166
1,5.131896029,0.12252389,5.1,5.119574797,0.8,fastest_strain_s12_0141
2,5.22731133,0.29778448,5.1,5.168401925,0.8,fastest_strain_s12_0141
3,5.399516651,0.57202675,5.2,5.218582294,0.8,fastest_strain_s12_0141
4,5.578655806,0.766560893,5.2,5.273443711,0.8,fastest_strain_s12_0141
5,5.760499151,0.885461528,5.3,5.360648475,0.8,fastest_strain_s12_0141
6,5.973609151,0.939020798,5.4,5.566847605,0.8,fastest_strain_s12_0141
7,6.24490378,0.93367893,5.9,5.908317215,0.8,fastest_strain_s12_0141
8,6.549896457,0.901984774,6.3,6.337025382,0.8,fastest_strain_s12_0141
9,6.830620397,0.882571194,6.7,6.741924853,0.8,fastest_strain_s12_0141
10,7.0565421,0.881264146,7,7.061831266,0.8,fastest_strain_s12_0141
11,7.226183081,0.88852452,7.3,7.298117635,0.8,fastest_strain_s12_0141
12,7.349779758,0.896532091,7.4,7.456965726,0.8,fastest_strain_s12_0141
13,7.439962116,0.899722253,7.5,7.566241322,0.8,fastest_strain_s12_0141
14,7.507866307,0.897274302,7.6,7.638811798,0.8,fastest_strain_s12_0141
15,7.560756654,0.890096177,7.7,7.681944894,0.8,fastest_strain_s12_0141
16,7.603316593,0.87928807,7.7,7.711239394,0.8,fastest_strain_s12_0141
17,7.638851977,0.86674351,7.7,7.730440883,0.8,fastest_strain_s12_0141
18,7.669394481,0.85416496,7.7,7.746867982,0.8,fastest_strain_s12_0141
19,7.696188919,0.842412246,7.7,7.756570039,0.8,fastest_strain_s12_0141
20,7.720105066,0.83168001,7.7,7.763429676,0.8,fastest_strain_s12_0141
21,7.741777371,0.821867912,7.7,7.769064794,0.8,fastest_strain_s12_0141
22,7.761662096,0.812802247,7.7,7.776167051,0.8,fastest_strain_s12_0141
1,5.12593813,0.113881268,5.1,5.115736723,0.8,highest_nmax_s12_0166
2,5.217828801,0.279944834,5.1,5.1608311,0.8,highest_nmax_s12_0166
3,5.39075234,0.564330969,5.2,5.214319214,0.8,highest_nmax_s12_0166
4,5.569674276,0.761424354,5.2,5.26766823,0.8,highest_nmax_s12_0166
5,5.753055894,0.879660055,5.2,5.358309839,0.8,highest_nmax_s12_0166
6,5.972395599,0.929476514,5.4,5.566292587,0.8,highest_nmax_s12_0166
7,6.255451847,0.916331526,5.7,5.913274708,0.8,highest_nmax_s12_0166
8,6.574379996,0.873132791,6.3,6.347567274,0.8,highest_nmax_s12_0166
9,6.866913539,0.841901133,6.7,6.753901886,0.8,highest_nmax_s12_0166
10,7.100822123,0.831711038,7,7.074394598,0.8,highest_nmax_s12_0166
11,7.274981136,0.833482604,7.3,7.311151179,0.8,highest_nmax_s12_0166
12,7.40064598,0.838299985,7.4,7.468212669,0.8,highest_nmax_s12_0166
13,7.491362371,0.83944309,7.6,7.572607329,0.8,highest_nmax_s12_0166
14,7.558716828,0.835473596,7.6,7.640617525,0.8,highest_nmax_s12_0166
15,7.610472373,0.827122204,7.7,7.683634333,0.8,highest_nmax_s12_0166
16,7.651654308,0.815524975,7.7,7.711788479,0.8,highest_nmax_s12_0166
17,7.685629584,0.80259276,7.7,7.730148856,0.8,highest_nmax_s12_0166
18,7.714509017,0.789992036,7.7,7.74651159,0.8,highest_nmax_s12_0166
19,7.739628088,0.778530825,7.7,7.756241816,0.8,highest_nmax_s12_0166
20,7.761898308,0.768345241,7.7,7.762900375,0.8,highest_nmax_s12_0166
21,7.781969625,0.759263954,7.7,7.767489855,0.8,highest_nmax_s12_0166
22,7.800308687,0.751046203,7.7,7.77341487,0.8,highest_nmax_s12_0166
1,5.129408641,0.119366743,5.1,5.11777173,1,fastest_strain_s12_0141
2,5.222993288,0.289139047,5.1,5.165420106,1,fastest_strain_s12_0141
3,5.395946,0.5678188,5.2,5.21603793,1,fastest_strain_s12_0141
4,5.575210932,0.763278489,5.2,5.271588024,1,fastest_strain_s12_0141
5,5.758882284,0.880535828,5.2,5.361058605,1,fastest_strain_s12_0141
6,5.977972935,0.930061945,5.4,5.569813912,1,fastest_strain_s12_0141
7,6.260131516,0.91698642,5.7,5.917576222,1,fastest_strain_s12_0141
8,6.577809527,0.8742896,6.3,6.347567274,1,fastest_strain_s12_0141
9,6.869022316,0.844272108,6.7,6.752878067,1,fastest_strain_s12_0141
10,7.101767302,0.835748928,7,7.074090045,1,fastest_strain_s12_0141
11,7.275097593,0.839071903,7.3,7.309175735,1,fastest_strain_s12_0141
12,7.400310065,0.844976837,7.4,7.468212669,1,fastest_strain_s12_0141
13,7.490937951,0.846796673,7.6,7.57272325,1,fastest_strain_s12_0141
14,7.558483065,0.843218755,7.6,7.640704197,1,fastest_strain_s12_0141
15,7.610605594,0.835057165,7.7,7.683766825,1,fastest_strain_s12_0141
16,7.652276775,0.823491156,7.7,7.712081794,1,fastest_strain_s12_0141
17,7.686834075,0.810451422,7.7,7.73097664,1,fastest_strain_s12_0141
18,7.716313276,0.797659672,7.7,7.747013755,1,fastest_strain_s12_0141
19,7.741975196,0.785979092,7.7,7.756516041,1,fastest_strain_s12_0141
20,7.764712924,0.775570188,7.7,7.763355442,1,fastest_strain_s12_0141
21,7.78518439,0.766277381,7.7,7.768836504,1,fastest_strain_s12_0141
22,7.803863421,0.757872904,7.7,7.775788467,1,fastest_strain_s12_0141
1,5.129408641,0.119366743,5.1,5.11777173,1,highest_nmax_s12_0166
2,5.222993288,0.289139047,5.1,5.165420106,1,highest_nmax_s12_0166
3,5.395946,0.5678188,5.2,5.21603793,1,highest_nmax_s12_0166
4,5.575210932,0.763278489,5.2,5.271588024,1,highest_nmax_s12_0166
5,5.758882284,0.880535828,5.2,5.361058605,1,highest_nmax_s12_0166
6,5.977972935,0.930061945,5.4,5.569813912,1,highest_nmax_s12_0166
7,6.260131516,0.91698642,5.7,5.917576222,1,highest_nmax_s12_0166
8,6.577809527,0.8742896,6.3,6.347567274,1,highest_nmax_s12_0166
9,6.869022316,0.844272108,6.7,6.752878067,1,highest_nmax_s12_0166
10,7.101767302,0.835748928,7,7.074090045,1,highest_nmax_s12_0166
11,7.275097593,0.839071903,7.3,7.309175735,1,highest_nmax_s12_0166
12,7.400310065,0.844976837,7.4,7.468212669,1,highest_nmax_s12_0166
13,7.490937951,0.846796673,7.6,7.57272325,1,highest_nmax_s12_0166
14,7.558483065,0.843218755,7.6,7.640704197,1,highest_nmax_s12_0166
15,7.610605594,0.835057165,7.7,7.683766825,1,highest_nmax_s12_0166
16,7.652276775,0.823491156,7.7,7.712081794,1,highest_nmax_s12_0166
17,7.686834075,0.810451422,7.7,7.73097664,1,highest_nmax_s12_0166
18,7.716313276,0.797659672,7.7,7.747013755,1,highest_nmax_s12_0166
19,7.741975196,0.785979092,7.7,7.756516041,1,highest_nmax_s12_0166
20,7.764712924,0.775570188,7.7,7.763355442,1,highest_nmax_s12_0166
21,7.78518439,0.766277381,7.7,7.768836504,1,highest_nmax_s12_0166
22,7.803863421,0.757872904,7.7,7.775788467,1,highest_nmax_s12_0166
1,5.12767224,0.119208834,5.1,5.115736723,1.2,fastest_strain_s12_0141
2,5.220573999,0.289752101,5.1,5.162128972,1.2,fastest_strain_s12_0141
3,5.392598635,0.56901368,5.2,5.213157519,1.2,fastest_strain_s12_0141
4,5.571207036,0.764624083,5.2,5.26891034,1.2,fastest_strain_s12_0141
5,5.756278337,0.88059551,5.2,5.360682968,1.2,fastest_strain_s12_0141
6,5.980739927,0.926730709,5.4,5.577377251,1.2,fastest_strain_s12_0141
7,6.272084676,0.907720753,5.7,5.934248281,1.2,fastest_strain_s12_0141
8,6.600135079,0.856104429,6.3,6.367697926,1.2,fastest_strain_s12_0141
9,6.900121715,0.816017646,6.7,6.773992792,1.2,fastest_strain_s12_0141
10,7.138967734,0.799074789,7,7.091290891,1.2,fastest_strain_s12_0141
11,7.315923626,0.796732764,7.3,7.319549928,1.2,fastest_strain_s12_0141
12,7.442916683,0.799311589,7.4,7.477014987,1.2,fastest_strain_s12_0141
13,7.534070015,0.799280895,7.6,7.578326285,1.2,fastest_strain_s12_0141
14,7.601277658,0.794864721,7.6,7.643599278,1.2,fastest_strain_s12_0141
15,7.652426471,0.786761695,7.7,7.684921287,1.2,fastest_strain_s12_0141
16,7.692646145,0.776011316,7.7,7.712818337,1.2,fastest_strain_s12_0141
17,7.725435321,0.76426837,7.7,7.731421369,1.2,fastest_strain_s12_0141
18,7.753029134,0.752907477,7.7,7.747242402,1.2,fastest_strain_s12_0141
19,7.776853153,0.742550769,7.7,7.757136035,1.2,fastest_strain_s12_0141
20,7.797869497,0.733286156,7.7,7.763753958,1.2,fastest_strain_s12_0141
21,7.816745768,0.724974004,7.7,7.769064794,1.2,fastest_strain_s12_0141
22,7.833952162,0.717419105,7.7,7.776167051,1.2,fastest_strain_s12_0141
1,5.131516729,0.120776232,5.1,5.119040102,1.2,highest_nmax_s12_0166
2,5.226173368,0.292513501,5.1,5.168320305,1.2,highest_nmax_s12_0166
3,5.39870009,0.569799547,5.2,5.217148659,1.2,highest_nmax_s12_0166
4,5.577447043,0.764055822,5.2,5.273443711,1.2,highest_nmax_s12_0166
5,5.760616735,0.880623444,5.3,5.362811126,1.2,highest_nmax_s12_0166
6,5.978818581,0.929985715,5.4,5.577377251,1.2,highest_nmax_s12_0166
7,6.259335306,0.917784198,5.7,5.927880085,1.2,highest_nmax_s12_0166
8,6.575242529,0.876644325,6.3,6.35115389,1.2,highest_nmax_s12_0166
9,6.865229443,0.848031183,6.7,6.753901886,1.2,highest_nmax_s12_0166
10,7.097370511,0.840268782,7,7.074794273,1.2,highest_nmax_s12_0166
11,7.270537739,0.843816778,7.3,7.311151179,1.2,highest_nmax_s12_0166
12,7.395821632,0.849740874,7.4,7.468885769,1.2,highest_nmax_s12_0166
13,7.486627601,0.851584433,7.6,7.573281435,1.2,highest_nmax_s12_0166
14,7.554393859,0.848097223,7.6,7.641488207,1.2,highest_nmax_s12_0166
15,7.606755958,0.840091682,7.7,7.683766825,1.2,highest_nmax_s12_0166
16,7.648682854,0.828730335,7.7,7.712081794,1.2,highest_nmax_s12_0166
17,7.683519524,0.815920632,7.7,7.73097664,1.2,highest_nmax_s12_0166
18,7.713310162,0.803361944,7.7,7.747080285,1.2,highest_nmax_s12_0166
19,7.739314488,0.791903757,7.7,7.756782673,1.2,highest_nmax_s12_0166
20,7.762413376,0.781702383,7.7,7.763548051,1.2,highest_nmax_s12_0166
21,7.783250183,0.772602874,7.7,7.769064794,1.2,highest_nmax_s12_0166
22,7.802288662,0.764379168,7.7,7.775788467,1.2,highest_nmax_s12_0166
1,5.128057475,0.118879002,5.1,5.116515042,1.4,fastest_strain_s12_0141
2,5.210661841,0.274093366,5.1,5.15938724,1.4,fastest_strain_s12_0141
3,5.364099091,0.516664013,5.2,5.211016995,1.4,fastest_strain_s12_0141
4,5.53711745,0.710172324,5.2,5.260644006,1.4,fastest_strain_s12_0141
5,5.721905652,0.833978603,5.3,5.355032479,1.4,fastest_strain_s12_0141
6,5.946673211,0.890212496,5.4,5.573054179,1.4,fastest_strain_s12_0141
7,6.237649732,0.883425552,5.9,5.930994051,1.4,fastest_strain_s12_0141
8,6.565023211,0.846084648,6.3,6.364844031,1.4,fastest_strain_s12_0141
9,6.864700974,0.819996265,6.7,6.7693424,1.4,fastest_strain_s12_0141
10,7.105052149,0.81163454,7,7.088693365,1.4,fastest_strain_s12_0141
11,7.287639897,0.809237046,7.3,7.314812869,1.4,fastest_strain_s12_0141
12,7.418975175,0.813192448,7.4,7.472437879,1.4,fastest_strain_s12_0141
13,7.51163489,0.817012123,7.6,7.576940754,1.4,fastest_strain_s12_0141
14,7.579545894,0.815348837,7.6,7.642974873,1.4,fastest_strain_s12_0141
15,7.63115692,0.80909897,7.7,7.684650189,1.4,fastest_strain_s12_0141
16,7.671295802,0.801201127,7.7,7.711431724,1.4,fastest_strain_s12_0141
17,7.703432919,0.793217263,7.7,7.729850373,1.4,fastest_strain_s12_0141
18,7.730055906,0.785401174,7.7,7.74651159,1.4,fastest_strain_s12_0141
19,7.752874348,0.777674231,7.7,7.756241816,1.4,fastest_strain_s12_0141
20,7.77301406,0.770044362,7.7,7.762582514,1.4,fastest_strain_s12_0141
21,7.791209385,0.762567204,7.7,7.767591382,1.4,fastest_strain_s12_0141
22,7.807950363,0.755282664,7.7,7.772682749,1.4,fastest_strain_s12_0141
1,5.1348712,0.128508033,5.1,5.120734744,1.4,highest_nmax_s12_0166
2,5.231445032,0.309278956,5.1,5.168401925,1.4,highest_nmax_s12_0166
3,5.402040206,0.577537925,5.2,5.217562971,1.4,highest_nmax_s12_0166
4,5.580461046,0.769702298,5.2,5.277120081,1.4,highest_nmax_s12_0166
5,5.763706809,0.885782495,5.2,5.366075938,1.4,highest_nmax_s12_0166
6,5.981718108,0.935129007,5.4,5.585271198,1.4,highest_nmax_s12_0166
7,6.261531874,0.923294695,5.7,5.929569293,1.4,highest_nmax_s12_0166
8,6.576640278,0.882459546,6.3,6.351948384,1.4,highest_nmax_s12_0166
9,6.866185931,0.85356194,6.7,6.754345178,1.4,highest_nmax_s12_0166
10,7.098234809,0.845024219,7,7.074394598,1.4,highest_nmax_s12_0166
11,7.271469602,0.847723894,7.3,7.311151179,1.4,highest_nmax_s12_0166
12,7.396813349,0.852975878,7.4,7.469833004,1.4,highest_nmax_s12_0166
13,7.4876499,0.854401948,7.6,7.573545766,1.4,highest_nmax_s12_0166
14,7.555427887,0.850707645,7.6,7.641591093,1.4,highest_nmax_s12_0166
15,7.607803637,0.842648307,7.7,7.683845657,1.4,highest_nmax_s12_0166
16,7.649753392,0.831335267,7.7,7.712195792,1.4,highest_nmax_s12_0166
17,7.684619077,0.818632464,7.7,7.73102201,1.4,highest_nmax_s12_0166
18,7.714445904,0.806210316,7.7,7.747262947,1.4,highest_nmax_s12_0166
19,7.740496286,0.794900346,7.7,7.757136035,1.4,highest_nmax_s12_0166
20,7.763651574,0.784846528,7.7,7.763945395,1.4,highest_nmax_s12_0166
21,7.784554059,0.775884696,7.7,7.769434748,1.4,highest_nmax_s12_0166
22,7.803666027,0.767781703,7.7,7.776167051,1.4,highest_nmax_s12_0166
1,5.127068753,0.11871911,5.1,5.115871785,1.6,fastest_strain_s12_0141
2,5.209203048,0.274232956,5.1,5.157084742,1.6,fastest_strain_s12_0141
3,5.361800066,0.516848295,5.2,5.20918939,1.6,fastest_strain_s12_0141
4,5.534178883,0.709742859,5.2,5.259781553,1.6,fastest_strain_s12_0141
5,5.719833732,0.83199147,5.3,5.355454456,1.6,fastest_strain_s12_0141
6,5.948308304,0.885343746,5.4,5.578475402,1.6,fastest_strain_s12_0141
7,6.245850711,0.873744106,5.9,5.941434953,1.6,fastest_strain_s12_0141
8,6.580652424,0.829474969,6.3,6.374462244,1.6,fastest_strain_s12_0141
9,6.886555215,0.795904925,6.7,6.781071102,1.6,fastest_strain_s12_0141
10,7.131168972,0.781460655,7,7.097255231,1.6,fastest_strain_s12_0141
11,7.316200768,0.774845214,7.3,7.325886748,1.6,fastest_strain_s12_0141
12,7.448671775,0.776510032,7.4,7.477014987,1.6,fastest_strain_s12_0141
13,7.541655309,0.779240871,7.6,7.579149892,1.6,fastest_strain_s12_0141
14,7.609415149,0.77695371,7.6,7.644486743,1.6,fastest_strain_s12_0141
15,7.660595599,0.770362133,7.7,7.685588746,1.6,fastest_strain_s12_0141
16,7.700131008,0.762462738,7.7,7.71177509,1.6,fastest_strain_s12_0141
17,7.731548681,0.754830947,7.7,7.730292625,1.6,fastest_strain_s12_0141
18,7.757367861,0.747670593,7.7,7.74651159,1.6,fastest_strain_s12_0141
19,7.779317143,0.740838678,7.7,7.756404443,1.6,fastest_strain_s12_0141
20,7.798535637,0.734286509,7.7,7.762770776,1.6,fastest_strain_s12_0141
21,7.815771883,0.728012625,7.7,7.767489855,1.6,fastest_strain_s12_0141
22,7.83153538,0.721993323,7.7,7.772682749,1.6,fastest_strain_s12_0141
1,5.13781425,0.13513163,5.1,5.122721029,1.6,highest_nmax_s12_0166
2,5.235199228,0.317399703,5.1,5.170076889,1.6,highest_nmax_s12_0166
3,5.406309228,0.581353363,5.2,5.218776721,1.6,highest_nmax_s12_0166
4,5.585057918,0.773610182,5.2,5.278061157,1.6,highest_nmax_s12_0166
5,5.768186587,0.88968419,5.2,5.367519491,1.6,highest_nmax_s12_0166
6,5.985891433,0.939051269,5.4,5.585271198,1.6,highest_nmax_s12_0166
7,6.265283966,0.927283879,5.7,5.931798368,1.6,highest_nmax_s12_0166
8,6.580107651,0.886316294,6.3,6.354256421,1.6,highest_nmax_s12_0166
9,6.869633318,0.85697024,6.7,6.75508587,1.6,highest_nmax_s12_0166
10,7.101889773,0.84774827,7,7.074794273,1.6,highest_nmax_s12_0166
11,7.275427462,0.849700584,7.3,7.311151179,1.6,highest_nmax_s12_0166
12,7.401098541,0.85434689,7.4,7.469833004,1.6,highest_nmax_s12_0166
13,7.492255181,0.855364938,7.6,7.573497786,1.6,highest_nmax_s12_0166
14,7.560307064,0.851403673,7.6,7.641962643,1.6,highest_nmax_s12_0166
15,7.612905325,0.843171043,7.7,7.683766825,1.6,highest_nmax_s12_0166
16,7.655030407,0.83174329,7.7,7.712122504,1.6,highest_nmax_s12_0166
17,7.690028582,0.818958157,7.7,7.73102201,1.6,highest_nmax_s12_0166
18,7.719950462,0.806470164,7.7,7.747262947,1.6,highest_nmax_s12_0166
19,7.746066911,0.795103344,7.7,7.757335157,1.6,highest_nmax_s12_0166
20,7.76926859,0.784998135,7.7,7.764052198,1.6,highest_nmax_s12_0166
21,7.79020549,0.775987965,7.7,7.770332028,1.6,highest_nmax_s12_0166
22,7.809345446,0.767837595,7.7,7.776364479,1.6,highest_nmax_s12_0166
